m,doublings_a,triplings_b,min_increments_c,total_cost,defect
54,8,29,16,53,1
126,18,68,38,124,2
966,183,494,288,965,1
996,213,494,287,994,2
1008,225,494,286,1005,3
1028,245,494,285,1024,4
