m,C(2^m),defect,reverse_/2_branch,reverse_/3_branch,optimal_first_branch
45,45,0,45,50,/2
46,46,0,46,51,/2
47,47,0,47,51,/2
48,48,0,48,49,/2
49,49,0,49,51,/2
50,50,0,50,52,/2
51,51,0,51,54,/2
52,52,0,52,55,/2
53,53,0,53,55,/2
54,53,1,54,53,/3
55,54,1,54,55,/2
56,55,1,55,55,"/2,/3"
57,56,1,56,57,/2
58,57,1,57,58,/2
59,58,1,58,60,/2
60,59,1,59,60,/2
